OTUId,Sum
N,"2,120.2872305087600"
OTU_1,159.600299895258000
OTU_14,123.08352021873800000
OTU_2,99.0340667312328000
OTU_15,65.61329553568380000
OTU_51,61.72259372468800000
OTU_42,57.43680043885250000
OTU_680,55.09645038181360000
OTU_213,35.053779644450400
OTU_877,32.0283219206987
OTU_23,27.9569311299448
OTU_4,26.7793460776619
OTU_153,26.57624251603620000
OTU_49,26.0881752843785
OTU_83,24.9563455728976
OTU_16,24.7737569626383
OTU_6,24.5397795722599
OTU_8,24.07511867930400000
OTU_3,24.0342177766069
OTU_21,23.328213258287300000
OTU_2669,22.204492083706700
OTU_70,22.0774664612285000
OTU_64,20.3465165649491
OTU_243,20.2139248337273
OTU_71,19.3414637293975
OTU_220,19.106651398289900000
OTU_418,18.9869716045081
OTU_113,18.1426762303513
OTU_26,17.5290631678544
OTU_11,17.4814813973679
OTU_1730,17.36773166836080000
OTU_7,17.13184927228820000
OTU_1220,16.47670069510140000
OTU_5,15.891221422871
OTU_87,15.8201298257826
OTU_18,15.562866296480200000
OTU_8232,15.4977698920985
OTU_160,15.4249885402548
OTU_12,15.3813548483009
OTU_388,15.229972566125700
OTU_222,14.89024615289860000
OTU_13,14.6828097154761
OTU_17,14.6071733654094
OTU_138,14.5996151097887
OTU_2608,14.00561586899030000
OTU_34,13.6241449400976
OTU_653,12.75358955029690000
OTU_60,12.509539166145800
OTU_118,12.2608150720804
OTU_586,11.7985633117017000
OTU_133,11.4717964310685
OTU_171,11.2922171078551
OTU_28,10.903942615037
OTU_104,10.6754899506644
OTU_33,10.654090086224600000
OTU_136,10.6058043397146
OTU_126,10.5889730928008000
OTU_163,10.454493646538100000
OTU_61,10.3293941525106000
OTU_29,10.0435045041228
OTU_89,9.59491510133564
OTU_82,9.58637877730196
OTU_484,9.49537874295288
OTU_31,9.48624338251005000
OTU_2627,9.4288313906845
OTU_286,9.36481978832335
OTU_68,9.36254417203196
OTU_437,9.29969433328857
OTU_258,9.2505543125087100
OTU_119,9.093783677221840000
