Kingdom	Phylum	Class	Order	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	0.0276436940481	0.307549713515	0.0342850612369	0.141846901747	1.43243336121	0.266034958189	0.120899273246	0.0790247567722	0	0.0133953986806	0.0313441175268	0.102789494205	0.277287004319	0.0471229741329	0.0395163202403	0.0188202819906	0.151500273542	0.187057929503	0.0404873201075	0.110760555817	0.0583044019823	0	0.313397753983	0	0.00405609580498	0.109084218274	0.0479245004792	0.156011493221	0	0	0	0.0118982244188	0.0208215592373	0.0770531206514	0.079593461091	0	0.044589359864	0.0471013070613	0.0569358178054	0	0.00122561035396	0	0.328393255177	0.717060770301	0.250418339048	0.0682542090096	0	0.0216103297376	0.188898885795	0.0143729405439	0.0302892624565	0.0129597470257	0.173646429713	0.00899442345746	0.0419617099397	0.238443031449	0	0.00161077284881	0.0077472535986	0	0.0124960949703	0.271532779529
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	0.0404023220703	0.379170879676	0.0990457324622	3.93590723488	2.35798806401	0.907209098993	0.638456836243	0.00518195126375	0.379464285714	0.299722045477	0.213957671813	0.127600751427	0.507950530035	0.444302327538	0.105376853974	0.034503850316	0.653695624728	0.763819878802	0.103058633001	0.0855877022219	0.099382503379	0.0567479083303	0.770436145208	0.00722680421684	0.00507011975623	0.0972558090632	0.0479245004792	0.0594863966957	0.401830561447	1.37805732411	0.0142131258217	0.0192202086766	0	0.125355076881	0.922467805465	0.0259882013566	0.549006493326	0.612316991797	0.870859213251	0.0337288202849	0.0110304931856	0.00498280930789	0.535978628916	0.43407357667	0.259779772283	0.297284999242	0.00359854618734	1.31642925318	0.296353782455	0.000532331131257	3.25609571407	4.30781991136	1.05350344387	0.337290879655	0.104904274849	0.257060205075	2.58435900982	1.17264263394	0.206076945723	0.102626398023	0.0520670623763	2.22288699174
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	0.729368235269	1.296553758	0.356183691739	0.846949947324	8.85519879953	1.78826307569	0.15757658086	0.0440465857419	0.111607142857	0.587723117109	0.380217773477	0.251657037536	0.0907930899097	0.0673185344755	0.273979820332	0.00941014099528	0.304403327395	0.605989750784	0.150907284037	0.251728535947	0.0119259004055	0.0640232811932	3.34029772787	0.0614278358431	0.0851780119046	0.109084218274	0.0221190002212	0.0987698662117	0.189753320683	0.0623590185768	0.0302028923711	0.0228812008054	0.000991502820826	0.317412855221	0.608175677055	0.0181917409496	0.59359585319	0.494563724143	0.39466873706	0.0277766755287	0.00980488283165	0	9.89773868064	3.72439925176	0.367436254491	0.227514030032	0.0323869156861	0.381782492031	0.817424749592	0.123500822452	0.215053763441	3.22697700941	0.252840826528	2.3722791869	0.66089693155	0.211233316148	6.70204674319	1.49640797655	3.04312121353	0	0.358221389149	0.37048116529
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	1.01005805176	5.44742163802	4.1427782328	3.86291805243	2.29555894111	1.2995359334	2.59050465258	6.71192237437	3.39691558442	8.3269147048	4.56533885717	2.37833622798	5.78131134668	1.45239738131	3.13232698438	0.156835683255	3.97127105924	3.09424991719	1.91578637418	4.10317513593	1.16741313969	0.953801382321	2.16244450248	2.52576807379	1.55652676516	3.3658395542	1.86905551869	3.95303941816	2.32912899505	5.58690614583	1.93120847102	0.53267435475	0.619689263016	3.65829816108	2.0224902549	0.220899711531	6.10316863139	4.16846567492	4.016563147	1.09717868339	5.1745269144	0.632816782102	1.79169998809	1.0072425536	4.3729595001	1.56681328682	2.11234661197	8.67654738965	4.54551269204	4.39918446871	6.33651370589	0.0311033928618	6.43073033218	3.83162439288	12.3682140047	3.26015352008	13.9572673213	8.98489095068	4.72582469515	3.43484270934	2.85952306571	1.8961272062
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	0	0	0	0	0.000572744246784	0.0179349410015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259882013566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	0	0.00210650488709	0	0	0.00229097698714	0.120313562552	0	0	0	0	0	0	0	0	0	0	0.00140278031058	0.00584556029695	0	0	0.0106008003604	0.00145507457257	0.0104465917994	0	0.00304207185374	0	0.0589840005898	0	0	0	0	0.0109829763866	0	0	0	0	0	0	0.00129399585921	0	0	0	0.0595531809906	0	0.152123290076	0	0	0.00180086081147	0.0166299244831	0	0.321066182038	0	0.345839751228	0	0.00524521374246	0.00358022569743	0	0	0	0	0	0
Bacteria	Chloroflexi	Caldilineae	Caldilineales	0.0042528760074	0.0663549039434	0.00571417687282	0.025477356139	0.0148913504164	0.00822018129236	0.0203762820077	0.0272052441347	0	0	0.00272557543711	0	0.0392618767177	0.0201955603427	0.00395163202403	0.00627342733019	0.0182361440375	0.0116911205939	0.00368066546432	0.00503457071894	0	0.000727537286286	0	0	0	0.00131426769004	0.00368650003687	0	0	0	0	0	0	0.00920037261509	0	0	0.0250815149235	0.0549515249048	0.0194099378882	0.00198404825205	0	0	0.0663592588181	0	0.00702107492657	0	0	0	0	0	0	0	0.0174372983812	0	0	0.0179011284871	0	0	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi (class)	Chloroflexales	0.0744253301295	0.273845635322	0.0190472562427	0.30848258244	0.0624291228995	0.457340995539	0.133125042451	0.136026220673	0.00405844155844	0.0468838953819	0.0231673912155	0.17722326587	0.282194738909	0.338275635739	0.26212492426	0.117626762441	0.391375706651	0.53779154732	0.380948875557	0.271866818823	0.0318024010813	0.00145507457257	0.146252285192	0.00993685579816	0.17948223937	0.0801703290926	0.110595001106	0.0415282392027	0	0	0	0.00183049606443	0.0317280902664	0.102354145343	0	0	0.183931109439	0.129528594418	0.107401656315	0.075393833578	0.00245122070791	0.0124570232697	0.769086794507	0.613938318385	0.22467439765	0	0	0.00360172162294	0	0.0574917621757	0.733000151446	0	0.107530006684	0	0.0734329923944	0.224838173798	0	0	0	0	0.172862647089	0.174885519019
Bacteria	Chloroflexi	Chloroflexi (class)	Herpetosiphonales	0	0	0	0	0.00859116370176	0	0	0	0	0	0	0.0106333959522	0.120239497448	0.121173362056	0	0.00627342733019	0.0056111212423	0	0	0.00167819023965	0	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418025248725	0.051026415983	0.00776397515528	0	0.00367683106187	0	0.105494206326	0.117511631253	0.00117017915443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249921899406	0.0115056262512
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	0.0085057520148	0.00421300977418	0.159996952439	0.0241002017531	0.00744567520819	0	0	0	0	0	0	0	0	0.00336592672378	0.0052688426987	0	0.00420834093173	0	0.0386469873753	0.00503457071894	1.01370153447	5.65296471444	0.00261164794986	1.21771651054	0.566839388746	0.136683839764	0.0737300007373	0.996677740864	0.535774081929	0.0161671529644	0.0213196887325	0.288303130148	0.0347025987289	0.0333513507297	0.00204085797669	0.296265495465	0	0.0274757624524	0.00517598343685	0	0.0477988038043	0	0	0	0.00117017915443	0.0849385712119	2.42542013027	0.192692106827	0.135171437465	2.09898165055	0.0484628199303	0	0.124967305066	0	0.0786782061369	0.00572836111588	0	0	0	0	0	0
Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	0	0	0	0	0	0	0	0	0	0	0.00136278771856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0258055002581	0	0	0.01231783083	0	0	0	0	0	0	0	0	0	0	0	0	0.00170151945687	0	0	0	0	0	0	0	0	0.235867395868	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	0.0021264380037	0	0	0	0.000572744246784	0.00298915683359	0	0	0	0	0	0.166589869918	0	0.138002995675	0.0355646882162	0	0.00981946217403	0.0409189220787	0.0478486510361	0.0268510438343	0	0.000727537286286	0.036563071298	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119833904635	0.0314008713742	0.0103519668737	0.00793619300821	0.00122561035396	0	0	0	0.0678703909569	0	0	0	0.00639612480119	0	0	0	0	0	0	0	0	0	0	0	0.19785483703	0.018409002002
Bacteria	Chrysiogenetes	Chrysiogenetes (class)	Chrysiogenales	0	0	0	0	0	0.0224186762519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Chroococcales	0	0	0	0	0.842506787019	0.0552994014213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000727537286286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148688186484	0	0	0.010795638562	0	0.564564615785	0	1.34484325307	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Cyanobacteria (class)	0.0021264380037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175366808909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143209027897	0	0	0	0	0	0.00230112525025
Bacteria	Cyanobacteria	Cyanobacteria (class)	Nostocales	0	0	0	0	0.782368641107	0.00224186762519	0	0	0	0.00167442483507	0	0	0	0	0	0	0.0182361440375	0.00194852009898	0.0294453237145	0.00167819023965	0	0	0.284669626534	0.000903350527105	0	0.00131426769004	0.0221190002212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714638171887	0.163077365821	0.00117017915443	0	0	0	1.25662531927	0.00798496696885	0.948053914887	0	0	0	0	0	0	0.172352694823	0.00154945071972	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Oscillatoriales	0	0	0	0	0.0567016804316	0.0283969899191	0	0	0	0	0	0.0248112572218	0	0	0	0	0.00981946217403	0	0.00920166366079	0	0	0	0	0.000903350527105	0	0	0	0	0	0	0	0.000915248032217	0	0	0	0	0	0	0	0	0.00122561035396	0	0	0.0263801621181	0	0	0	0.00180086081147	2.99594485688	0	2.30804179918	0	0	0	0	0	0	0	0	0	0.00624804748516	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Pleurocapsales	0	0	0	0	1.09737797684	0.00822018129236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117017915443	0	0	0	0.0784591308946	0	0.0121157049826	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Prochlorales	0	0	0	0	0.0337919105603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571387148906	0	0.542177797971	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Stigonematales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00639612480119	0	0.142359533545	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224140542178	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Deferribacteres	Deferribacteres (class)	Deferribacterales	0.574138260999	0.860507246377	2.97327669949	0.00206573157884	0.000572744246784	0.0112093381259	0.115465598044	0.630902566361	0.142045454545	0.0954422155989	0.0095395140299	0.361535462376	0.780329799764	0.779212036554	1.26583945836	0.0580292028042	2.27530966375	1.26458954424	3.03470867533	1.48687655233	2.36265338033	1.61877046199	0.253329851136	0.168926548569	1.9530101301	0.457365156135	3.86345203863	1.75540989494	0.107898947055	0.00230959328062	0	0.77613033132	0.287535818039	0.764780973629	1.33472111676	0.0467787624419	0.889000362289	0.117753267653	0.203157349896	0.158723860164	0.083341504069	0.0398624744631	0.00510455837062	0	2.50769392794	0.721977855301	0.0395840080607	0.262925678474	0.606779039473	0.00106466226251	0.093896713615	0.0259194940515	3.19175215787	0	0.0104904274849	1.16715357736	0	0	0	0	1.49953139644	0.303748533033
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	0.15522997427	0.0937394674756	0.00190472562427	0.0358060140332	0.00687293096141	0.000747289208397	0.0529783332201	0.0142503659753	0.0324675324675	2.5401024748	0.162171738508	3.65079927693	0.836768747546	0.0790992780087	0.828525514371	0.017251925158	0.432056335657	0.559225268409	0.765578416578	3.43357723031	0.00530040018021	0.00218261185886	1.53826064247	0.0135502579066	0.00608414370747	0.0275996214909	0.0110595001106	0.0190805423364	0.0148826133869	0.0415726790512	0	0.000915248032217	0	0.00230009315377	0.140819200392	0.00779646040698	0.273109829167	0.368960238647	0.260093167702	0.529740883298	0.639768604765	0	0.0306273502237	0	0.19541991879	0.0166843622023	0.00719709237468	0.142268004106	0.0550066732902	0.00212932452503	0.311979403302	5.82929421218	0.00290621639687	0	0.0104904274849	0.0651601076932	0	0	0	0	4.45694053941	3.41486987137
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	0.042528760074	0.0105325244355	0.00380945124855	0.000688577192946	0	0.0283969899191	0.0312436324119	0.00129548781594	0	0.00502327450521	0.00272557543711	0.0141778612696	0.0441696113074	0	0.0408335309149	0	0.0056111212423	0	0.00920166366079	0.0184600926361	0	0	0.00522329589971	0.00903350527105	0.0476591257085	0.0525707076017	0.0147460001475	0.108871329802	0	0	0	0	0.00198300564165	0.0149506054995	0	0	0	0	0	0.00396809650411	0	0	0.00340303891375	0	0.0397860912506	0	0	0	0	0.00851729810011	0	0	0.0123514196867	0	0	0.00716045139486	0	0	0	0	0.00416536499011	0.0483236302552
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	0	0	0	0.0110172350871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	30.8695004997	3.48942534547	0.815222567189	0.952302257845	1.06301332203	1.1926735766	0.65883311825	0.677540127735	0.261769480519	6.72783898731	1.14746725903	3.85637826534	0.94964664311	0.132954105589	1.07879554256	6.76589137561	10.4507133138	1.55297051889	4.37631123707	3.74572061489	0.389579413246	0.364496180429	4.13946200052	0.164409795933	0.299137065617	0.0749132583325	0.0995355009954	0.153766723534	0.368344681326	0.119328986166	0.309135486622	0.471352736592	1.94037102036	0.271410992145	0.885732361885	0.740663738663	0.752445447705	0.121678376575	0.438664596273	1.9324629975	5.79100892244	70.4469579949	0.182062581886	0.899323708571	0.159144365002	4.02244805096	3.24229011479	6.03288371842	1.44168653019	0.304493407079	1.08435559594	14.98924341	0.0777412886164	0.861216046051	0.807762916339	8.65340551068	0.309431613885	0.214232788892	0.573296766296	40.4955388933	0.412371134021	1.44740778241
Bacteria	Firmicutes	Bacilli	Lactobacillales	0.0233908180407	0.00947927199191	0.380945124855	0.000688577192946	0.00114548849357	0.00149457841679	0.0108673504041	0.00777292689562	0.101461038961	0.0519071698871	0.0940323525804	0.0141778612696	0.0196309383589	0.00168296336189	0.00263442134935	0	0.00420834093173	0	0.00736133092863	0.0117473316775	0.00132510004505	0	0.0235048315487	0.000903350527105	0	0.0091998738303	0	0	0	0	0.00177664072771	0.000915248032217	0	0.00575023288443	0.00204085797669	0.0103952805426	0.078031379762	0.192330337167	0.102225672878	0.0476171580493	0.00980488283165	0	0.00340303891375	0	0.040956270405	0	0	0	0	0	0	0.25660299111	0.00508587869453	0	0	0.00572836111588	0	0	0	0.00209441628618	0.00624804748516	0.0161078767517
Bacteria	Firmicutes	Clostridia	Clostridiales	1.71816190699	1.56092012133	1.15616845393	0.1074180421	6.17475572458	10.4030130701	7.96033417102	0.483216955345	0.00608766233766	0.0351629215365	0.10357186661	0.0744337716655	0.0785237534354	0.0201955603427	0.435996733318	0.0486190618089	0.127653008262	0.78720211999	0.174831609555	0.107404175337	0.671825722842	0.157875591124	1.09689213894	0.0740747432226	0.221057221372	0.240510987278	0.132714001327	0.41640477687	0.0148826133869	0.0469617300393	0.0408627367374	0.381658429434	0.366856043705	0.355364392258	0.0408171595339	0.153330388004	0.0863918847365	0.0392510892177	0.0672877846791	0.0634895440657	0.0196097656633	0.463401265634	5.16751459053	22.727708763	6.27216026774	0.271500075838	0.367051711109	0.0918439013849	0.16416720323	0.418412269168	0.115099197335	0.00259194940515	0.653898689296	0.00449721172873	0.167846839759	0.935154952168	0.00172866823399	0.00483231854644	0.00464835215916	0	0.120795584713	0.287640656281
Bacteria	Firmicutes	Clostridia	Halanaerobiales	0	0.0547691270644	0	0.012394389473	0.000572744246784	0.363182555281	0	0.0168413416072	0	0	0	0	0	0	0	0.00313671366509	0	0.0155881607919	0	0	0.00132510004505	0	0	0	0	0	0	0	0	0	0	0.00457624016108	0	0.0448518164986	0	0.00259882013566	0	0	0	0	0	0	0.00170151945687	0	0	0	0	0	0.00341126656063	0	0	0	0.000726554099218	0	0.0104904274849	0.0479750243455	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	0.0446551980777	0.0368638355241	0.150473324318	0.191424459639	0.0120276291825	0.523849735086	0.00950893160361	0.0647743907969	0	0	0.0109023017485	0.0319001878567	0.0122693364743	0	0	0.00156835683255	0.0182361440375	0.0565070828706	0.104898965733	0.00503457071894	0.075530702568	0.365223717716	0.0208931835989	0.0442641758281	0.148047496882	0.060456313742	0.12902750129	0.0954027116818	0.342300107899	0.018476746245	0.0266496109157	0.197693574959	0.256799230594	0.0287511644222	0.814302332701	1.32799708932	0	0.0235506535306	0.0116459627329	0	0.00245122070791	0.0298968558473	0.0255227918531	0.088733272579	0.008191254081	4.21811011679	4.8328475296	2.10880801023	2.11242681767	0.0899639611824	0.0212024837195	0	0.0356011508617	0	0.00524521374246	0.0229134444635	0	0	0	0	0.00208268249505	0.0529258807557
