Kingdom	Phylum	Class	Order	Family	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Catenulisporaceae	0.0127586280222	0	0.0323803356127	0	0.00286372123392	0	0	0	0	0.00167442483507	0.00136278771856	0	0	0	0	0	0	0	0.0331259891788	0	0.0530040018021	0.376864314296	0	0.0117435568524	0.00101402395125	0	0.0221190002212	0.00112238484332	0.275328347658	0	0	0.042101409482	0.0922097623368	0.0230009315377	0.00204085797669	0.47298526469	0	0	0	0	0	0	0	0	0	0	0.687322321782	0.0288137729835	0.000426408320079	0.000532331131257	0	0	0.000726554099218	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Cellulomonadaceae	0.0021264380037	0.00210650488709	0.0247614331156	0.000688577192946	0.0120276291825	0.035869882003	0.00407525640155	0	0.0385551948052	0.0987910652691	0.00272557543711	0.134689682061	0.137416568512	0.0353422305996	0.0869359045286	0.00156835683255	0.0505000911807	0.0136396406929	0.353343884574	0.186279116601	0	0	0.0130582397493	0.000903350527105	0.0801078921484	0.0105141415203	0.0479245004792	0	0	0	0	0	0	0	0	0	0.128194409609	0.105977940888	0.0414078674948	0	0	0	0.0833744533869	0.0719458966857	0.242227084967	0	0	0	0	0	0.0212024837195	0	0.000726554099218	0.0359776938298	0.00524521374246	0.0193332187661	0.0570460517218	0.0144969556393	0.0433846201522	0	0.326981151723	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Corynebacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00461918656125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Cryptosporangiaceae	0.0467816360814	0.186425682508	0.516180644178	0.0165258526307	0.0103093964421	0.00448373525038	0.581403246621	0.160640489176	1.4549512987	0.524094973377	0.252115727933	0.280012760075	0.279740871614	0.0504889008566	0.302958455175	0.109784978278	0.197792023791	0.222131291284	0.357024550039	0.14264617037	0.0649299022076	0.130956711531	0.0130582397493	0.4399317067	0.241337700396	0.193197350436	0.637764506378	0.177336805244	0.379506641366	0.562770896045	0.24872970188	0.0942705473183	0.176487502107	0.117304750842	20.5493989673	0.322253696822	3.07945266561	1.80162499509	0.825569358178	0.194436728701	0.11153054221	0.0996561861578	0.00510455837062	0	0.403711808278	2.90156226301	0.435424088668	2.26548290083	1.18328308822	0.318866347623	0.0181735574739	0.0492470386978	0.123514196867	0.568897283684	0.0629425649095	0.0558515208799	1.38466325543	0.974517573532	0.977703404143	0	0.710194730813	0.0598292565064
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Dermabacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0938794669279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Dietziaceae	0.0361494460629	0.453951803168	0.114283537456	0.121878163151	0.0916390794854	0.0612777150885	0.146709230456	0.04145561011	0.0527597402597	0.281303372292	0.117199743796	0.127600751427	0.559481743227	0.0201955603427	0.110645696673	0.108216621446	0.136069690126	0.245513532472	0.0828149729471	0.203061018997	0.00265020009011	0.0982175336486	0.138417341342	0.00813015474395	0.00811219160997	0.0893702029229	0.0294920002949	0.0280596210829	0.0372065334673	0.0384932213437	0.00355328145542	0.00457624016108	0.00198300564165	0.0138005589226	0.159186922182	0.296265495465	2.25454950812	1.31883659772	0.709109730849	0.186500535693	0.0257378174331	0.00249140465394	0.0119106361981	0	0.0971248698176	0	0.0611752851848	0.0216103297376	0.0660932896123	0.0298105433504	0.0121157049826	0.549493273891	0.0995379115929	0.0292318762367	0	0.098814229249	0.0397593693818	0.186849650462	0.0154945071972	0	0.17702801208	0.285339531031
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Frankiaceae	0.0659195781147	0.126390293225	0.279994666768	0.00757434912241	0.00801841945498	0.000747289208397	0.429260340963	0.0751382933244	0.322646103896	0.666421084358	0.38703171207	0.102789494205	0.431880643895	0	0.391211570379	0.00470507049764	0.105208523293	0.284483934452	0.336780889985	0.226555682352	0.0636048021626	0.236449618043	0.00261164794986	0.946711352406	0.417777867913	0.402165913153	0.61195900612	0.305288677382	0.476243628381	0.535055776678	0.79948832747	0.0604063701263	0.00694051974578	0.0724529343438	0.420416743199	0.158528028275	0.66884039796	0.529889704439	0.203157349896	0.0297607237808	0.0441219727424	0.117096018735	0.00170151945687	0	0.354564283792	1.4439557106	0.579365936162	0.428604873129	0.0409351987276	0.206012147796	0.0242314099652	0.0129597470257	0.0871864919062	0.321550638604	0.068187778652	0.0393824826717	0.0224726870419	0.136915692149	0.308340693224	0	0.154118504634	0.00920450100099
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Geodermatophilaceae	0.650690029132	0.901584091675	1.06283689834	0.545353136813	0.058419913172	0.00822018129236	2.1082659784	0.46248915029	1.28855519481	5.8487659489	4.18375829597	2.7079715025	6.46103258736	0.764065366297	3.94636318133	0.169382537915	2.56708796835	5.16552678241	6.09702234164	7.24306907431	0.426682214507	2.20589305202	1.39723165317	3.09849230797	2.70237383007	2.7192198507	2.52525252525	1.70826973153	4.30851657551	1.25025982924	2.37714529368	0.226066263958	0.115014327216	0.26221061953	2.81638400784	3.25892045012	3.0822395006	2.26086273894	1.51138716356	0.438474663704	0.145847632121	0.169415516468	0.0323288696806	0.00479639311238	2.43748317867	1.74275747004	0.680125229407	0.967062255758	0.150095728668	0.457804772881	0.0212024837195	1.79881288717	0.656804905693	1.76965281525	0.377655389457	0.794810104829	3.88604619002	0.866595792661	3.07720912936	0.37280609894	4.49234614183	1.38527740065
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Glycomycetaceae	0	0	0	0.00275430877178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Gordoniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147073242475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Intrasporangiaceae	0.131839156229	0.13376306033	0.142854421821	0.137715438589	0.0452467954959	0.00448373525038	0.0665625212253	0.218937440893	0.0568181818182	0.37004788855	0.15126943676	0.131145216744	0.184040047114	0.0471229741329	0.252904449538	0.0595975596368	0.277750501494	0.315660256036	0.616511465273	0.704839900651	0.00795060027032	0.0138232084394	0.0156698876991	0.0822048979666	0.192664550737	0.0709704552623	0.0626705006267	0.0359163149861	0.0297652267738	0.0869946802368	0.182993994954	0.012813472451	0.0079320225666	0.0437017699217	2.33065980938	0.389823020349	0.312125519048	0.188405228245	0.0931677018634	0.329352009841	0.0931463869007	0.00249140465394	0.144629153834	0	0.177867231473	0.166843622023	0.406635719169	0.0720344324587	0.010660208002	0.0138406094127	0.0575495986673	8.75301314118	0.0326949344648	0	0.178337267244	0.243455347425	0	0	0.0077472535986	0	0.124960949703	0.0115056262512
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Jiangellaceae	0	0	0	0.18935872806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0874427595094
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Kineosporiaceae	0.640057839114	0.382330637007	0.177139483057	0.0661034105228	0.092784567979	0.0440900632954	1.01609726279	0.252620124108	0.505275974026	2.23703157965	0.470161762902	0.290646156027	0.17667844523	0.00841481680944	0.176506230406	0.0156835683255	0.196389243481	0.333196936926	0.51161249954	0.211451970195	0.0185514006307	0.0465623863223	0.321232697832	0.339659798191	0.915663627975	0.647933971191	0.482931504829	0.314267756128	0.0148826133869	0.0146274241106	0.0959385992965	0.337726523888	0.0723797059203	0.0770531206514	0.00204085797669	0	0.172783769473	0.439612199239	0.251035196687	0.329352009841	0.00367683106187	0.0622851163486	0.0442395058787	0	0.162654902466	0.156226300622	0.154737486056	0.0180086081147	0.0225996409642	0.0149052716752	0.00302892624565	0	0.0922723706007	0	0.00524521374246	0.0980981841095	0.00518600470198	0	0	0	0.77059252317	0.0115056262512
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Microbacteriaceae	0.119080528207	0.294910684193	0.866650159045	1.06247460872	0.251434724338	0.0926638618412	0.819126536711	0.478035004081	0.288149350649	0.663072234687	2.05372109187	0.19140112714	0.444149980369	0.0555377909423	0.177823441081	0.00627342733019	0.311417228948	0.461799263459	0.39199087195	0.99348862187	0.00795060027032	0.0582029829029	0.809610864455	1.09666753991	0.0567853412698	0.324624119441	0.147460001475	0.325491604561	0.126502213789	1.30107088142	0.495682763032	0.15284642138	0.954817216455	0.224259082493	0.673483132309	0.254684373295	0.169996934482	0.471013070613	0.441252587992	0.0912662195945	0.286792822826	0.70755892172	0.122509400895	0.117511631253	0.39903109166	0.147125739421	0.201518586491	0.217904158188	0.0349654822465	0.450884468175	0.242314099652	5.76967937586	0.502775436659	7.06961683756	1.6679779701	0.326516583605	5.6855898216	6.77491060211	5.8615720727	10.0888032505	0.124960949703	0.340566537037
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Micrococcaceae	0.0106321900185	0.523466464442	0.912363574027	0.0289202421037	0.0177550716503	0.0455846417122	0.0353188888134	0.108820976539	0.0892857142857	0.0703258430729	0.340696929639	0.322546343884	1.00608559089	2.51434726266	1.2329091915	1.22174997255	0.87673769411	1.26653806434	0.390150539217	0.610861247231	0.218641507434	0.210258275737	0.0679028466963	0.113822166415	0.0243365748299	0.060456313742	0.36496350365	0.159378647751	0.520891468542	0.331811567983	0.012436485094	0.313014827018	0.613740246091	0.0310512575759	2.32249637748	4.28805322384	2.89552155617	0.427836872473	0.36102484472	0.23213364549	0.0710854005295	0	0.229705126678	0.15108638304	0.237546368349	1.61079933263	0.939220554896	0.484431558285	0.114703838101	0.00585564244383	0.157504164774	32.9333091418	0.526025167834	14.4540384961	0.582218725413	0.532737583777	14.797400083	36.0184916723	10.8198143758	20.9462572781	0.18535874206	0.230112525025
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Micromonosporaceae	0.444425542773	1.10275530839	0.207615093046	1.10447781749	0.0630018671462	0.895999760867	1.26468790328	0.678835615551	0.251623376623	1.75647165199	2.02237697434	0.65572608372	0.50549666274	0.4459852909	0.453120472088	0.221138313389	0.838862625724	1.1515753785	1.2587875888	0.956568436598	0.392229613336	1.24481629684	0.671193523113	0.6865464006	0.978533112952	0.335138260961	0.479245004792	0.362530304391	0.0855750269747	0.0623590185768	0.092385317841	0.450302031851	0.453116789117	0.319712948374	0.126533194555	0.0441799423062	0.70506925285	0.545590140126	0.218685300207	0.94639101623	0.0330914795568	0.0772335442723	0.0442395058787	0.0215837690057	0.432966287139	0.0379190050053	0.0755694699341	0.0648309892128	0.0771799059343	0.176733935577	0.260487657126	0	0.173646429713	0.0157402410505	0.965119328613	0.604342097726	0	0	0	0.00209441628618	0.78725398313	1.26101663714
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Mycobacteriaceae	0.106321900185	0.111644759016	0.386659301728	0.0475118263133	0.0126003734292	0.0545521122129	0.0611288460232	0.268165977899	0.0121753246753	0.12223301296	0.164897313945	0.170134335236	0.213486454653	0	0.0540056376617	0.0972381236179	0.412417411309	0.461799263459	0.382789208289	0.201382828757	0.430657514642	0.354310658421	0.470096630974	1.94491368486	1.17119766369	1.55346440963	0.711494507115	1.98213163329	0.163708747256	0.311025228457	1.13705006574	0.829214717188	0.144759411841	0.324313134682	0.00816343190677	0.122144546376	0.0027868349915	0	0.00388198757764	0.0793619300821	0.0171585449554	0	0.0374334280512	0	0.146272394304	0.21234642803	0.464212458167	0.0684327108358	0.128348904344	0.904430592005	0.00908677873694	0	0.159841901828	0	0.209808549698	0.439651715644	0	0	0	0	0.0833072998021	0.678831948823
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nakamurellaceae	0.0531609500925	0.222236265588	0.146663873069	0.0158372754378	0.119703547578	0.185327723682	0.332812606126	0.174890855152	0.0629058441558	0.224372927899	0.399296801537	0.00708893063481	0.0907930899097	0.289469698245	0.0105376853974	0.0219569956557	0.154305834163	0.00974260049492	0.034966321911	0.00335638047929	0.0318024010813	0.0618406693343	0.0235048315487	0.447158510917	0.0192664550737	0.232625381138	0.184325001843	0.172847265871	0.133943520482	0.947703109482	0.888320363856	0.112575507963	0.0138810394916	0.0080503260382	0.622461682891	0.184516229632	0.0473761948555	0.204105663932	0.0931677018634	0.0674576405698	0.00367683106187	0.0921819721959	0.0935835701281	0.0839368794666	0.656470505634	0.459578340664	0.359854618734	0.488033279908	0.0358182988866	0.0638797357508	0.124185976071	0.0051838988103	0.238309744544	0	0	0.262072521052	0	0	0	0.0104720814309	0.00416536499011	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardiaceae	0.0021264380037	0.00947927199191	0.00380945124855	0.0337402824544	0.00515469822106	0.00149457841679	0.00135841880052	0.00259097563187	0	0	0.012265089467	0.0425335838089	0	0.00841481680944	0.00263442134935	0.0799861984599	0.117833546088	0.0643011632665	0.0165629945894	0.0218164731154	0.0318024010813	0.035649327028	0.0208931835989	0	0.00405609580498	0.00131426769004	0.195384501954	0	0.0111619600402	0.0477315944662	0	0.214168039539	0.00297450846248	0.0138005589226	0.185718075879	0.285870214922	0	0	0.00129399585921	0.113090750367	0.489018531229	0	0.00170151945687	0.0215837690057	0.00117017915443	0.389807371455	0.0719709237468	0.417799708261	0.00980739136182	0.000532331131257	0	0.399160208393	0.00508587869453	0.0584637524735	0.0576973511671	0.109554906341	0.0829760752316	0.153023420637	0.010846155038	0	0.00208268249505	0.0943461352601
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardioidaceae	0.289195568503	1.2165065723	0.954267537761	5.02936781728	0.0864843812644	0.035869882003	2.00095089316	0.717700250029	0.653409090909	2.33414822009	3.0621840036	0.46432495658	1.55575186494	0.269274137902	0.350378039464	0.478348833927	2.42400437667	0.802790280782	1.05267032279	1.46338188897	0.659899822437	0.729719898145	0.331679289632	0.130082475903	1.29693663364	0.31148144254	0.508737005087	0.195294962737	0.0186032667336	0.223260683794	0.0835021142025	0.447556287754	0.116997332857	0.920037261509	2.08575685218	0	1.2122732213	1.36201279586	0.588768115942	3.59906352923	1.21212864006	0.154467088545	0.0697622977319	0.0911314691352	1.4276185684	0.0409525254057	2.05836841916	0.877019215185	0.00511689984095	0.0681383848009	0.00302892624565	4.06936056608	0.1859978494	1.02086706242	4.72593758196	1.14567222318	0.318074955055	0.225508198834	0.374967074172	0.046077158296	1.07258148495	0.966472605104
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Promicromonosporaceae	0	0	0	0.0936464982407	0	0	0	0	0	0	0.00136278771856	0	0	0	0	0	0.00280556062115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198404825205	0.00857927247769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00787649653434	0	0	0	0	0	0.232413650275
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Propionibacteriaceae	0.0999425861739	0.146402089653	0.00571417687282	0.148732673676	0.0366556317942	0.127786454636	0.0271683760103	0.120480366882	0.00608766233766	0.00669769934028	0.0299813298083	0.0567114450785	0.0147232037691	0.0370251939615	0.0605916910351	0.051755775474	0.172541978201	0.368270298708	0.334940557253	0.0990132241391	0.00265020009011	0.00582029829029	0.00783494384957	0.000903350527105	0.0314347424886	0.00394280307013	0.0331785003318	0.0168357726497	0.00372065334673	0.00846850869562	0	0	0.0039660112833	0.0345013973066	0.00816343190677	0.00259882013566	0.0306551849065	0.051026415983	0.042701863354	0.587278282608	0.00612805176978	0.00747421396183	0.013612155655	0.00479639311238	0.090103794891	0.00151676020021	0.00719709237468	0	0.000426408320079	0.000532331131257	0.00605785249129	2.5167828724	0.00726554099218	0	0.00524521374246	0.275677378702	0	0	0.00309890143944	0.0104720814309	0.0333229199209	0.193294521021
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Pseudonocardiaceae	0.918621217598	1.48087293563	1.647587665	2.14354080164	0.0240552583649	0.0425954848786	1.3163078177	0.803202445881	0.0913149350649	1.77823917484	3.21072786492	0.223301314997	0.456419316843	0.193540786617	0.281883084381	3.43313310644	0.670528988455	1.20808246137	1.21830026869	1.20829697254	1.35160204595	2.72317206257	0.347349177331	0.637765472136	0.754433819727	2.50630848491	1.70316301703	1.23013378827	0.524612121889	0.210172988537	4.59439292186	4.98718652755	0.715865036636	0.790081998321	0.00816343190677	6.24756360612	0.100326059694	0.215880990697	0.14880952381	0.926550533709	0.0122561035396	0.142010065275	0.0204182334825	0	0.760616450379	0.465645381465	1.80287163986	0.115255091934	0.110866163221	0.315140029704	0.00605785249129	0	0.167833996919	0.0112430293218	2.10333071073	1.01821618835	0	0.00322154569763	0.00619780287888	0.0418883257236	0.204102884515	3.63117564489
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Sanguibacteraceae	0	0	0.00571417687282	0	0	0	0	0.00129548781594	0	0	0	0	0	0	0	0	0	0.00974260049492	0	0	0	0	0.00522329589971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160700863119	0.000726554099218	0	0	0	0.0121006776379	0.00483231854644	0	3.66313408453	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Sporichthyaceae	0.0042528760074	0.157987866532	0.0323803356127	0.0117058122801	0.0229097698714	0.133764768303	0.0719961964274	0.143799147569	0.168425324675	0.0653025685677	0.024530178934	0.0319001878567	0.0711621515508	0	0.0131721067468	0.00470507049764	0.0350695077644	0	0.0276049909824	0.0486675169497	0.049028701667	0.0349217897417	0	0.0325206189758	0.0273786466836	0.0433708337714	0.154833001548	0.0718326299722	0.0669717602411	0.0400329501975	0.0230963294603	0.021050704741	0.00694051974578	0.0954538658816	0.49388763036	0.0207905610853	0.114260234652	0.0431761981395	0.0672877846791	0.0515852545534	0.0110304931856	0.0348796651552	0.0289258307669	0.0119909827809	0.112337198825	0.103139693614	0.00719709237468	0.0990473446307	0.0191883744036	0.00425864905006	0	0	0.0247028393734	0	0.104904274849	0.0400985278112	0	0.00161077284881	0.00619780287888	0	0.112464854733	0
