Kingdom	Phylum	Class	Order	Family	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Pelobacteraceae	0.0042528760074	0.0273845635322	0.00190472562427	0.00137715438589	0.00630018671462	0.00822018129236	0.00135841880052	0	0	0	0	0	0.0319002748331	0	0.0105376853974	0	0.0112222424846	0	0.00920166366079	0.00335638047929	0.00265020009011	0.0669334303383	0.00783494384957	0.00180670105421	0.00709816765872	0.00394280307013	0.00737300007373	0.00785669390321	0.00744130669346	0	0	0	0	0	0.0653074552542	0.0207905610853	0.022294679932	0.0157004356871	0.00129399585921	0	0.00122561035396	0	0.00170151945687	0	0.008191254081	0.172910662824	0	0.0666318500243	0.0132186579225	0	0.130243828563	0	0.0138045278851	0	0	0.00358022569743	0	0	0	0	0.00416536499011	0.00230112525025
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136450662425	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	0.0021264380037	0.0221183013145	0	0.00344288596473	0.000572744246784	0	0	0	0	0	0	0	0	0	0	0	0.00420834093173	0	0	0	0.00132510004505	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302892624565	0	0.00726554099218	0	0	0.0100246319528	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Kofleriaceae	0.0276436940481	0.114804516346	0.00190472562427	0.0475118263133	0	0.00298915683359	0.0163010256062	0.00259097563187	0.00202922077922	0.00334884967014	0	0.0212667919044	0.00736160188457	0	0.0144893174214	0.00156835683255	0.0238472652798	0.00974260049492	0.0239243255181	0.0100691414379	0.0159012005406	0.0109130592943	0	0.121952321159	0.065911556831	0.0341709599411	0.0147460001475	0.152644338691	0.00372065334673	0.00153972885375	0	0.0054914881933	0.0039660112833	0.0460018630755	0.00408171595339	0	0	0.00785021784355	0.00905797101449	0	0	0.112113209427	0	0	0.0292544788607	0.00606704080085	0.010795638562	0.0108051648688	0.0144978828827	0.0654767291446	0	0	0.039960475457	0	0	0.00930858681331	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	0.138218470241	0.00421300977418	0.0133330793699	0	0	0	0	0.00129548781594	0	0.00334884967014	0	0.00354446531741	0	0	0	0	0.0252500455904	0.00974260049492	0.0128823291251	0.00503457071894	0.108658203694	0.0429246998909	0.00783494384957	0.0921417537647	0.238295628543	0.00788560614026	0.0774165007742	0.166112956811	0.104178293708	0	0	0.0448471535786	0.00198300564165	0.0782031672283	0.0306128696504	0.0233893812209	0	0	0.00129399585921	0	0.00122561035396	0.00249140465394	0	0	0.00702107492657	0.0970726528136	0.010795638562	0.104449927065	0.222585143081	0.0159699339377	0	0	0.136592170653	0	0.00524521374246	0.0329380764163	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	0	0.0905797101449	0	0.0296088192967	0	0.00448373525038	0.00135841880052	0.00259097563187	0	0	0.00272557543711	0.102789494205	0	0	0	0	0.00841668186345	0.0136396406929	0.00552099819647	0	0	0	0.00783494384957	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016721009949	0.00785021784355	0.00388198757764	0	0	0	0.0714638171887	0.0311765552305	0.0421264495594	0	0	0	0.000426408320079	0	0	0	0.000726554099218	0	0	0.00286418055794	0	0	0	0	0	0.0138067515015
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	0.0616667021073	0.285431412201	0.0190472562427	0.0241002017531	0.00458195397427	0.0134512057511	0.287984785709	0.128253293778	0.0304383116883	0.025116372526	0.208506520939	0.0212667919044	0.0539850804868	0	0.0711293764325	0.017251925158	0.0673334549076	0.161727168216	0.0331259891788	0.0385983755118	0.0543291018472	0.061113132048	0.0679028466963	0.0867216506021	0.122696898101	0.143255178215	0.0626705006267	0.109993714645	0.040927186814	0.0138575596837	0.0177664072771	0.0302031850632	0.0356941015497	0.0839534001127	0.026531153697	0.0207905610853	0.0418025248725	0.0549515249048	0.0258799171843	0.00992024126027	0.00245122070791	0.0348796651552	0.00340303891375	0	0.127549527833	0.115273775216	0.0359854618734	0.0720344324587	0.097221096978	0.0984812592825	0.0454338936847	0	0.167833996919	0	0.0734329923944	0.0830612361803	0	0	0	0	0.0145787774654	0.0138067515015
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	0.0616667021073	0.0315975733064	0.0228567074913	0.076432068417	0.000572744246784	0.00672560287557	0.0991645724377	0.0194323172391	0.018262987013	3.22829108201	0.0163534526227	0.265834898806	0.0736160188457	0.00168296336189	0.0658605337338	0.00313671366509	0.0897779398768	0.605989750784	0.149066951305	0.528629925488	0.0291522009912	0.0160058202983	0.104465917994	0.0623311863702	0.0294066945861	0.0236568184208	0.11796800118	0.00785669390321	0.0334858801205	0.0200164750987	0.00177664072771	0.00823723228995	0.00694051974578	0.0333513507297	0.0102042898835	0.00519764027132	0.0250815149235	0.204105663932	0.0116459627329	0.00595214475616	0.16423178743	0	0.02722431131	0	0.131060065296	0.128924617018	0.00719709237468	0.0378180770408	0.0281429491252	0.0356661857942	0.0151446312282	0	0.196896160888	0	0.0104904274849	0.120295583434	0	0	0	0	0.883057377903	0.600593690315
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	0	0	0	0	0	0.00672560287557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00340303891375	0.00479639311238	0	0	0	0	0	0	0	0	0.00653898689296	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	0.0021264380037	0.0368638355241	0	0.00757434912241	0.0452467954959	0.0104620489176	0	0.00129548781594	0	0	0	0.0141778612696	0.0294464075383	0	0	0	0.0476945305596	0.0584556029695	0.0110419963929	0.028529234074	0	0	0.0235048315487	0	0	0.0170854799706	0	0	0	0	0	0	0	0	0	0	0.066884039796	0.204105663932	0.0452898550725	0	0	0	0.0153136751119	0	0.00936143323543	0	0	0	0	0	0	0	0.0108983114883	0	0	0.0329380764163	0	0	0	0	0.0499843798813	0.0414202545045
Bacteria	Proteobacteria	Deltaproteobacteria	Unknown	Unknown	0.0042528760074	0.00105325244355	0.00571417687282	0.0144601210519	0.000572744246784	0	0.00407525640155	0.0220232928709	0.0487012987013	0.0167442483507	0.00272557543711	0.0673448410307	0.105516293679	0	0.156748070286	0	0.00140278031058	0.0681982034645	0.0128823291251	0.00839095119823	0.00265020009011	0.0240087304474	0.0130582397493	0.102078609563	0.0821359400509	0.0170854799706	0.106908501069	0.0415282392027	0.0334858801205	0.018476746245	0.0142131258217	0.0100677283544	0.0178470507749	0.00115004657689	0.0693891712076	0	0.0027868349915	0	0	0	0	0.00498280930789	0	0	0.0117017915443	0.295768239041	0.010795638562	0.0558266851555	0.0575651232107	0.0223579075128	0	0	0.00217966229765	0	0.0157356412274	0.00644440625537	0	0	0	0	0.0270748724357	0
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	0	0	0	0	0.337346361356	0.00298915683359	0	0.00129548781594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0204182334825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	0.0021264380037	0.0168520390967	0.00190472562427	0.0103286578942	0.0114548849357	0.0306388575443	0	0	0	0	0	0	0.00981546917943	0	0	0	0.0126250227952	0	0	0	0.023851800811	0.00145507457257	0.0104465917994	0	0.00608414370747	0.00262853538009	0.0368650003687	0.00785669390321	0	0	0	0.00915248032217	0.00594901692495	0.00345013973066	0	0	0	0	0	0	0	0	0.0289258307669	0	0	0	0	0	0.000426408320079	0	0.0484628199303	0	0.0138045278851	0	0	0.00286418055794	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	0	0	0	0.000688577192946	4.6655746343	2.02963749001	0	0	0.00202922077922	0	0	0	0	0.00168296336189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198404825205	0.00245122070791	0	0.0357319085944	2.85145570531	0	0.00151676020021	0	0.00360172162294	0	0	0	0	0	0	0	0	0	0.00161077284881	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	0	0	0	0	0.00630018671462	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122561035396	0	0.00510455837062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	0	0	0	0	0.379729435618	1.27188623269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311765552305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	0	0	0	0.0351174368403	0.00515469822106	0.0926638618412	0	0	0	0	0	0	0	0	0	0	0	0	0.00184033273216	0.00335638047929	0	0.00145507457257	0.0287281274484	0	0	0	0	0	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0.00850759728437	0	0.00468071661771	0	0	0	0.00554330816103	0	0	0	0.00290621639687	0	0	0.00286418055794	0	0	0	0	0	0.308350783533
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	1.24183979416	0	0	0.000688577192946	0.352237711772	0.0530575337962	0.0597704272227	0	0.00202922077922	0	0.0872184139877	0	0.00245386729486	0.0336592672378	0.00658605337338	0.00156835683255	0.00140278031058	0.0740437637614	0	0	0	0	0.0104465917994	0	0	0	0.0368650003687	0.00336715452995	0	0.000769864426874	0.00177664072771	0.000915248032217	0.000991502820826	0.0552022356905	0.00612257393008	0	0.0027868349915	0.00392510892177	0	0.00198404825205	0	0	0.0153136751119	0.112715238141	0.008191254081	0.0182011224025	0	0	0.00298485824055	0.000532331131257	0.00302892624565	0.0207355952412	0	0.00449721172873	0	0	0.00345733646799	0	0.00154945071972	0	0.0104134124753	0.00230112525025
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	0.0021264380037	0.00421300977418	0	0.0275430877178	0.00400920972749	0.0112093381259	0	0	0	0	0	0.00708893063481	0	0	0	0.00156835683255	0.00140278031058	0	0	0.00167819023965	0.00397530013516	0.00218261185886	0	0.00451675263553	0	0.00525707076017	0	0.0347939301428	0	0	0	0	0.0198300564165	0.00345013973066	0.00408171595339	0	0	0	0	0	0	0.0174398325776	0.00340303891375	0	0	0	0	0	0.0196147827236	0.00532331131257	0	0	0.0312418262664	0	0	0	0	0	0	0	0	0.00460225050049
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	0	0.00315975733064	0	0	0	0	0.00271683760103	0.0194323172391	0	0.00669769934028	0	0.00354446531741	0	0	0	0.00156835683255	0	0	0	0.0151037121568	0	0	0	0	0	0.0223425507307	0	0.0112238484332	0	0	0.00355328145542	0.000915248032217	0.0247875705206	0	0	0	0	0	0	0	0	0.0348796651552	0	0.0191855724495	0.00351053746329	0	0.00719709237468	0	0.00255844992047	0.00692030470634	0	0	0.0079920950914	0	0.00524521374246	0.00143209027897	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Unknown	0	0.00105325244355	0	0.00137715438589	0	0	0	0	0.0385551948052	0	0	0	0	0	0	0	0.00140278031058	0	0	0.00167819023965	0.00132510004505	0	0	0	0	0.00394280307013	0	0.00112238484332	0	0	0	0	0	0	0	0	0	0	0.00258799171843	0	0	0	0	0	0	0	0	0	0.0170563328032	0.00106466226251	0	0	0.00145310819844	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	0	0.00105325244355	0	0	0.00916390794854	0.00971475970916	0	0	0	0	0	0	0	0	0	0	0.00140278031058	0	0.00368066546432	0	0	0.000727537286286	0	0.000903350527105	0	0	0	0	0	0	0	0.00183049606443	0.00991502820826	0	0	0.0103952805426	0	0.00392510892177	0	0	0	0	0.132718517636	0.00479639311238	0	0	0	0	0.00852816640158	0	0.00605785249129	0.0051838988103	0.00363277049609	0	0	0	0	0	0	0	0.00208268249505	0
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	0	0.00105325244355	0	0	0.00171823274035	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0.00280556062115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0	0.00460225050049
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	0	0	0	0	0	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187167140256	0.0815386829105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	0	0	0	0.0530204438569	1.95363062578	3.15580232706	0	0.00129548781594	0	0	0.00136278771856	0	0	0	0.00395163202403	0	0	0	0	0	0.00927570031537	0.00436522371772	0.0626795507966	0	0	0	0	0	0	0	0	0.000915248032217	0	0	0.0122451478602	0	0.0139341749575	0.0235506535306	0.00905797101449	0.0238085790246	34.9372487499	0.00747421396183	0.137823076007	6.90920427838	0	0.0470195662066	0	0.0108051648688	0.218747468201	0.0511037886007	0	7.27041808144	0	0	0	0	0	0	0	0.00209441628618	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	0.131839156229	0.361265588136	0.076189024971	1.13752952275	16.5299717064	15.6721492785	0.385790939347	0.0155458537912	0.00202922077922	0.00502327450521	0.722277490835	0.00354446531741	0.00981546917943	0.00504889008566	0.0158065280961	0.00627342733019	0.392778486961	0.372167338906	0.0147226618573	0.0268510438343	0.0185514006307	0.00145507457257	6.70932358318	0.085818300075	0	0.0551992429818	0.0995355009954	0.0168357726497	0.0111619600402	0.0238657972331	0.012436485094	0.00274574409665	0.00694051974578	4.05046404379	0.00612257393008	0	0.027868349915	0.0392510892177	0.0582298136646	0.0198404825205	0.00612805176978	0.276545916588	2.14731755458	2.27588853182	0.248077980739	0.118307295617	0.00359854618734	0.0342163554179	0.0277165408051	0.0276812188254	4.05876116917	0.00259194940515	2.82847510826	0.501439107753	1.09100445843	0.0708884688091	0	0.0434908669179	0.244813213716	0.178025384325	0.00208268249505	0.0805393837587
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Unknown	0	0.00105325244355	0	0.0433803631556	0.0183278158971	0.0171876517931	0.00271683760103	0.00259097563187	0	0	0.00136278771856	0	0	0	0	0	0	0.00779408039594	0	0	0.00530040018021	0	0.0156698876991	0	0	0	0	0	0	0	0	0	0	0.00345013973066	0	0	0	0	0	0	0	0.00498280930789	0	0.00719458966857	0	0	0	0	0.248596050606	0	0	0	0.00871864919062	0	0.00524521374246	0.000716045139486	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	0	0.00737276710482	0	0.00137715438589	0.0567016804316	0.877317530658	0	0.00259097563187	0	0	0	0	0	0	0	0	0.00140278031058	0	0	0	0	0	0.00783494384957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175256504058	0.299774569524	0	0	0	0	0	0	0.0212024837195	0	0	0	0	0.00429627083691	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Unknown	Unknown	0.0148850660259	0.0568756319515	0	1.07831188415	0.16380485458	0.786148247233	0.00407525640155	0	0	0	0.00272557543711	0.0319001878567	0	0.00168296336189	0.00790326404805	0	0.00701390155288	0.0136396406929	0.00920166366079	0.00167819023965	0.00530040018021	0.000727537286286	0.073126142596	0.000903350527105	0.00101402395125	0.00131426769004	0	0	0	0	0	0.000915248032217	0.00594901692495	0.0080503260382	0	0	0.027868349915	0.0117753267653	0.0207039337474	0	0.0306402588489	0	1.19786969764	0.721857163413	0.0538282411037	0.00151676020021	0	0.0144068864917	0.0243052742445	0.00106466226251	0.0848099348781	0.00259194940515	0.0239762852742	0	0	0.0221973993241	0	0	0	0	0.00416536499011	0.218606898774
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	0.0340230080592	0.170626895854	0.0076189024971	0.924759170127	0.0148913504164	0.111346092051	0.0747130340284	0.00518195126375	0	0	0.00272557543711	0.0744337716655	0.0932469572046	0.015146670257	0.0118548960721	0.0109784978278	0.186569781307	0.329299896728	0.0423276528396	0.028529234074	0.0556542018922	0.00218261185886	0.35518412118	0.0243904642318	0.00912621556121	0.00788560614026	0	0.039283469516	0	0.00846850869562	0	0.0137287204833	0	0.0448518164986	0.0102042898835	0.00259882013566	0.0306551849065	0.0785021784355	0.0168219461698	0	0	0.0348796651552	0.149733712205	0.00959278622476	0.0784020033467	0.0197178826028	0.00359854618734	0	0.00554330816103	0.00106466226251	0	0	0.170013659217	0	0	0.0494071146245	0	0	0	0	0.0208268249505	2.289619624
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Unknown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000727537286286	0	0.00271005158132	0	0	0	0.00224476968663	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0	0	0.0210632247797	0	0	0	0	0.00106466226251	0.0636074511586	0	0.00290621639687	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	0.348735832607	1.49035220762	1.85901220929	0.704414468384	2.70048912359	1.16128742985	7.85437750458	0.0570014639012	0.328733766234	0.0267907973611	1.14337889587	0.581292312055	0.08588535532	0	0.218656971996	0.0156835683255	0.164125296337	0.750180238109	0.218999595127	0.560515540042	0.0808311027483	0	1.95090101854	0.297202323418	0.049687173611	0.201082956577	0.055297500553	0.776690311574	0	0.758316460471	0.00355328145542	0.0366099212887	0.265722755981	1.79177256679	0.28367925876	0.0337846617636	1.23178106624	0.380735565412	0.350672877847	0.361096781874	9.55976076086	0.179381135084	3.41324803049	4.15847282843	0.533601694419	0.00758380100106	0.190722947929	0.0396189378523	0.000426408320079	1.52140237313	1.92942601848	0.132189419663	0.523118951437	0.0179888469149	1.99318122213	0.669502205419	0.209168856313	0.405914757901	0.0418351694324	0.892221337913	0.316567739248	0.246220401776
Bacteria	Proteobacteria	Unknown	Unknown	Unknown	1.3226444383	2.15706100438	0.982838422125	1.56582453676	1.35110367816	1.28384286003	1.88276845752	0.956070008162	0.0710227272727	0.103814339774	1.33144360103	0.173678800553	0.422065174715	0.0976118749895	0.517663795147	0.0752811279622	0.412417411309	0.72874651702	0.564982148772	0.402765657515	0.98057403334	0.485994907239	1.8542700444	1.53659924661	1.0961598913	1.12764167806	0.766792007668	2.03600610577	0.647393682331	0.346438992093	0.282485875706	1.59253157606	1.6280476318	2.93261877106	0.179595501949	0.782244860833	0.300978179082	0.341484476194	0.226449275362	0.1448355224	0.0588292969899	0.979122029	0.966463051505	0.170271955489	1.48261698866	0.990444410739	0.78448306884	0.803183921915	0.850684598558	2.21023885698	2.02332273209	0.00259194940515	1.27582899823	0.0134916351862	0.409126671912	0.786933608295	0.00864334116996	0.167520376277	0.00154945071972	4.34381937754	0.179110694575	3.53682950963
Bacteria	TM7	TM7 (class)	TM7 (order)	TM7 (family)	0.0170115040296	0.023171553758	0.161901678063	0.0626605245581	0.021191537131	0.000747289208397	0.0176594444067	0.417147076732	0	0.00837212417535	0.0231673912155	0.0248112572218	0.0122693364743	0.0269274137902	0.0184409494455	0.00313671366509	0.0224444849692	0.0155881607919	0.0110419963929	0.0134255219172	0.00530040018021	0.0210985813023	0.208931835989	0.0397474231926	0.00304207185374	0.0170854799706	0.0737300007373	0.0101014635898	0.0260445734271	0.0238657972331	0.0408627367374	0.0054914881933	0.00297450846248	0.0253010246915	0.0306128696504	0.114348085969	0.011147339966	0.0196255446089	0.00388198757764	0.234117693742	0	0	0.00340303891375	0	0.00585089577214	0.0485363264068	0.00359854618734	0.329557528499	0.0677989228926	0.0457804772881	0.00302892624565	0.635027604261	0.0130779737859	0.0517179348804	0.246525045896	0.0343701666953	0.0172866823399	0.00161077284881	0.0123956057578	0	0	0.0115056262512
Bacteria	Tenericutes	Mollicutes	Mollicutes (family)	Mollicutes (family) (family)	0	0	0	0.000688577192946	0.0206187928842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000769864426874	0	0	0	0	0	0	0	0	0	0	0	0	0.0663592588181	7.09386541321	0	0.0106173214015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unknown	Unknown	Unknown	Unknown	7.91672868778	11.19396697	12.1331022266	8.25672912062	1.84881842862	4.75574852224	5.44590097127	7.21198067132	1.15665584416	6.99407253608	2.416222625	6.68840605395	6.33588535532	1.52139887915	7.02731894939	1.10412321011	9.15033596588	7.93632236317	8.767345136	9.87782775055	14.9842313095	9.67406329574	6.11647949856	11.7580104608	14.5451595567	14.1086636526	12.8621986286	18.6383227081	6.46277486327	3.14951537034	11.3385211243	11.0891451583	16.6284938081	9.07846767794	4.36131349619	20.3045817199	7.98985592063	3.67390195078	2.90631469979	2.48402841157	2.00632414943	2.68075140764	5.01267631995	2.83946472253	9.418772014	18.310329137	27.4749001403	22.4333231285	20.5328398368	17.7074627501	5.19763743753	0.844975506078	12.8273126217	1.16927504947	8.41856805665	8.17580340265	0.356105656202	2.12944170613	0.742186894746	0.272274117204	14.8203686348	7.57990657431
Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	0	0.0105325244355	0	0.000688577192946	0.00229097698714	0	0	0	0	0	0	0	0	0	0	0	0	0.101323045147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000852816640158	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria (order)	Spartobacteria (family)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131721067468	0	0	0.0584556029695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Verrucomicrobia	Unknown	Unknown	Unknown	0.0276436940481	0.832069430401	0.0533323174797	0.481315457869	0.0320736778199	0.0171876517931	0.384432520546	0.250029148476	0.00405844155844	0	0.0763161122392	0.0921560982526	0.0907930899097	0.00673185344755	0.0540056376617	0.0360722071486	0.189375341928	0.206543130492	0.130663623983	0.0453111364704	0.100707603424	0.05092761004	0.172368764691	0.15898969277	0.0750377723922	0.144569445905	0.162206001622	0.490482176529	0.0111619600402	0.00538905098812	0	0.0896943071572	0.0337110959081	0.253010246915	0.0102042898835	0.00779646040698	0.164423264499	0.102052831966	0.0659937888199	0.00595214475616	0.00490244141583	0.0697593303104	0.0170151945687	0.00479639311238	0.58391939806	0.151676020021	0.0179927309367	0.0378180770408	0.0844288473757	0.0793173385573	0.051491746176	0	1.025167834	0	0.0104904274849	0.263504611331	0	0.00161077284881	0	0	0.0812246173071	0.0805393837587
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	0	0.00842601954837	0	0	0.00229097698714	0.0246605438771	0	0.0440465857419	0	0	0	0	0.00245386729486	0.00168296336189	0	0.0235253524882	0.0603195533547	0.0467644823756	0.00184033273216	0	0.0172263005857	0.0145507457257	0.00522329589971	0	0.00507011975623	0	0.00368650003687	0	0	0	0	0.00732198425773	0.0287535818039	0.0276011178453	0.00204085797669	0.00519764027132	0	0	0	0.00198404825205	0.00122561035396	0	0.00340303891375	0.038371144899	0	0.0166843622023	0	0	0.0187619660835	0	0.0242314099652	0	0.00290621639687	0	0.00524521374246	0.0279257604399	0	0	0	0	0	0.00460225050049
No Hit	No Hit	No Hit	No Hit	No Hit	4.24437025539	6.78505224132	8.92744900097	3.44770600508	2.15122739092	4.65785363594	4.32656387964	5.45529919291	2.54464285714	7.51481865979	3.67816405239	4.52982667565	6.92481350609	3.75300829701	11.2041939988	0.762221420618	5.64057962882	9.70752713314	7.27851595568	6.35027186682	28.8434526807	39.273190251	2.14677461478	9.66585064002	15.2134013405	6.71327936074	11.103738111	9.36854628715	29.4824571195	1.73681414703	10.8659346907	16.7115138202	5.29958257731	5.42016951687	5.62664544174	32.2695496245	6.61037259984	5.15366801429	2.60351966874	3.78754811317	1.00990293166	2.01554636504	4.11257252727	5.53743584824	7.26798272816	29.9893826786	31.2173881752	14.920131823	34.5591151175	12.2223227737	11.6038164471	1.85065187528	7.49222587114	1.31993164238	3.94964594807	5.55507819213	7.37968469091	1.34821687446	2.69604425231	0.0795878188749	8.49317921483	6.37411694319
