Kingdom	Phylum	Class	Order	Family	Genus	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Arcicella	0	0	0	0	0.00171823274035	0.00149457841679	0	0	0	0	0	0	0	0	0	0	0	0.0506615225736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00959278622476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Cytophaga	0.0021264380037	0.00315975733064	0	0.163192794728	0.00171823274035	0.0418481956702	0.00271683760103	0	0	0	0	0.0319001878567	0.017177071064	0	0	0	0.00140278031058	0.0759922838604	0	0	0.023851800811	0	0.0652911987464	0.000903350527105	0	0.00394280307013	0	0	0	0	0	0	0	0.00345013973066	0.00816343190677	0	0	0	0.00388198757764	0	0	0	0.0119106361981	0	0.00234035830886	0	0	0.700534855661	0.00426408320079	0	0	0.0051838988103	0.24194251504	0	0	0.0193332187661	0	0	0	0	0	0.202499022022
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	0	0.0452898550725	0	0.00757434912241	0.0549834476913	0.00149457841679	0.00135841880052	0	0	0	0.00272557543711	0	0	0	0	0	0.00981946217403	0.0467644823756	0	0	0	0	0.0496213110473	0	0	0.0144569445905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0392339213578	0.00899442345746	0.0314712824548	0.000716045139486	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Emticicia	0	0	0	0.013082966666	0.0727385193416	0.00298915683359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Flexibacter	0	0.00105325244355	0	0.263725064898	0.0126003734292	0.0448373525038	0.0122257692046	0	0.0162337662338	0.00837212417535	0	0	0.00981546917943	0.00336592672378	0	0	0	0	0	0	0.00265020009011	0	0	0	0	0	0	0	0	0.043112407905	0	0	0	0.00345013973066	0.0551031653707	0	0.0585235348215	0.0157004356871	0.0491718426501	0.0119042895123	0	0	0.154838270576	0.0671495035733	0	0.0530866070074	0	0.0864413189505	0.0584179398508	0	0.163562017265	0	0.0828271673109	0	0	0.00930858681331	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	0.0063793140111	0	0.0171425306185	0	0.00114548849357	0	0	0	0.0202922077922	0.025116372526	0.0231673912155	0	0.00490773458971	0.0420740840472	0.00790326404805	0	0.00140278031058	0.0740437637614	0.00184033273216	0.00167819023965	0	0.0247362677337	0	0.00180670105421	0	0.00525707076017	0	0	0.156267440563	1.11784314782	0.0142131258217	0.0137287204833	0	0	0.193881507786	0.00519764027132	0.0640972048045	0.0549515249048	0.0258799171843	0.0119042895123	0.00490244141583	0	0.00170151945687	0	0.049147524486	0.0834218110117	0.00359854618734	0.27012912172	0.0567123065705	0	0	0.191804255981	0.000726554099218	0.0179888469149	0.00524521374246	0	0.0345733646799	0.00644309139525	0	0	0.00208268249505	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Larkinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0443980151476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357319085944	0	0	0	0	0	0	0	0	4.11083175656	0.00217966229765	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella	0	0	0	0	0.0733112635884	0.0127039165427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137823076007	0.0119909827809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	0	0	0	0	0.0286372123392	0.00298915683359	0	0	0	0	0	0	0.225755791127	0	0.00922047472273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0529498648385	0.0981277230443	0.0776397515528	0	0	0	0.00510455837062	0.038371144899	0.00117017915443	0	0	0	0	0	0.333181887021	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Sporocytophaga	0	0	0	0	0	0	0	0	0	0	0.00136278771856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011147339966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333229199209	0.00460225050049
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Unknown	0.0021264380037	0.0853134479272	0.0590464943525	0.718874589436	0.392329809047	0.118071694927	0.0163010256062	0	0.342938311688	0.266233548776	0.177162403412	0.0708893063481	0.220848056537	0.395496390044	0.0395163202403	0.00156835683255	0.189375341928	0.263050213363	0.0460083183039	0.0604148486272	0.00397530013516	0.0320116405966	0.0652911987464	0.00180670105421	0	0.0459993691515	0.00737300007373	0	0.245563120884	0.213252446244	0	0	0	0.029901210999	0.665319700402	0.015592920814	0.287044004125	0.341484476194	0.57582815735	0.00793619300821	0.00367683106187	0	0	0.0647513070171	0.16382508162	0.157743060822	0	0.25752309604	0.141141153946	0	2.65333939119	0	0.0973582492952	0.130419140133	0.0367164961972	0.0429627083691	1.27229982022	0.115975645115	0.0712747331071	0.00418883257236	0.0145787774654	0.630508318568
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Flexithrix	0.0021264380037	0.0179052915403	0	0	0.0189005601439	0.0538048230046	0	0.00129548781594	0	0	0	0	0	0	0	0.00156835683255	0.0056111212423	0	0	0	0.023851800811	0	0.00522329589971	0	0	0	0	0	0	0	0	0.00274574409665	0	0.00460018630755	0	0	0	0	0	0	0	0	0.00340303891375	0	0	0	0	0	0	0	0.00908677873694	0	0.00871864919062	0	0	0.0572836111588	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unknown	Unknown	0	0.112698011459	0.0228567074913	2.74742299986	0.236543373922	0.560466906297	0.442844528968	0.00259097563187	0	0	0.00817672631134	0	0	0	0.00395163202403	0	0.301597766774	0.0214337210888	0.00736133092863	0	0.00662550022527	0	0.274223034735	0.00271005158132	0.00101402395125	0.0275996214909	0.0405515004055	0.0594863966957	0	0.00384932213437	0	0.00183049606443	0	0.029901210999	0	0	0	0.0274757624524	0.0245859213251	0	0	0.00498280930789	0.10889724524	0.218235886613	0.0105316123899	0	0	0	0	0.000532331131257	0	0	0.191083728094	0	0	0.0272097153005	0	0	0	0	0	0.819200589088
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix	0	0.0315975733064	0	0.00137715438589	0.0950755449662	0.082949102132	0	0	0	0	0	0	0	0	0	0	0.00420834093173	0.0116911205939	0	0	0	0	0.0235048315487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392510892177	0	0	0	0	0.0595531809906	0	0	0	0	0	0	0	0	0	0	0	0	0.00286418055794	0	0	0	0	0	0
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola	0.0042528760074	0.106378496798	0	0.0103286578942	0.0234825141181	0.0485737985458	0.0244515384093	0.00518195126375	0.00202922077922	0	0	0.0425335838089	0.00245386729486	0	0.0605916910351	0	0.036472288075	0.00779408039594	0.0184033273216	0.00671276095858	0.00530040018021	0.005092761004	0.0809610864455	0.000903350527105	0.00608414370747	0.00131426769004	0.00737300007373	0.017958157493	0	0	0	0.00915248032217	0	0.0851034466896	0.0224494377436	0	0.117047069643	0.10990304981	0.0323498964803	0.0119042895123	0.00245122070791	0	0.040836466965	0.0551585207924	0.167335619083	0.00303352040042	0.00359854618734	0	0	0	0.0181735574739	0	0.0283356098695	0	0	0.0479750243455	0	0	0	0	0.00208268249505	0.0115056262512
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	0	0.00421300977418	0.0133330793699	0.10053227017	0.00171823274035	0.228670497769	0	0	0	0	0.00272557543711	0	0	0	0	0	0.00280556062115	0.11496268584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322013041528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224860586436	0.0104904274849	0.000716045139486	0	0	0	0	0	0
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.563506070981	1.09959555106	0.0114283537456	0.0943350754336	8.49093345857	1.27636996794	0.0747130340284	0.00259097563187	0	0	0.00272557543711	0	0	0.0235614870664	0.00131721067468	0	0.00841668186345	0.393601059995	0	0.00671276095858	0	0.000727537286286	2.60642465396	0	0	0.0473136368416	0	0.0168357726497	0	0.000769864426874	0.00177664072771	0.00183049606443	0	0.0851034466896	0.100002040858	0	0.05573669983	0.129528594418	0.104813664596	0.00396809650411	0	0	9.39408892141	3.65724974819	0.0234035830886	0.00151676020021	0.00359854618734	0.106250787877	0.00639612480119	0.000532331131257	0.0696653036499	0.0207355952412	0.00217966229765	0.0314804821011	0.288486755835	0.0429627083691	0.00691467293597	0.00644309139525	0.0511318737508	0	0.00208268249505	0.287640656281
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unknown	0	0	0.123807165578	0	0	0	0.00135841880052	0	0	0	0	0	0	0	0.0118548960721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00384932213437	0	0	0.000991502820826	0.00920037261509	0.00612257393008	0	0.0027868349915	0.0235506535306	0.0258799171843	0.00992024126027	0	0	0.0153136751119	0	0.0234035830886	0	0	0	0	0.00106466226251	0	2.90816723258	0.00217966229765	0	0	0	0	0	0.027890112955	0	0	0
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Unknown	Unknown	0	0.00421300977418	0	0	0.0148913504164	0	0.00407525640155	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265020009011	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0.0138005589226	0	0	0	0	0.00129399585921	0	0	0	0.00510455837062	0	0	0	0	0	0	0	0	0	0.0435932459531	0	0	0.0164690382082	0	0	0	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Chitinophaga	0.102069024178	0.877359285474	0.699034304108	0.0681691421017	0.140322340462	0.0493210877542	0.378998845344	1.18148488813	0.225243506494	0.0920933659288	0.511045394459	0.0815227023004	0.255202198665	0.117807435332	0.175189019732	0.0329354934835	0.53586207864	0.255256132967	0.143545953108	0.263475867624	0.186839106353	0.106947981084	0.297727866284	0.0442641758281	0.316375472789	0.235253916518	0.232249502322	0.295187213792	0.122781560442	0.25867444743	0.00888320363856	0.0613216181585	0.254816224952	0.457718537601	0.489805914406	0.0415811221705	2.81749017641	0.832123091416	0.869565217391	0.327367961589	0.056378076282	0.0847077582341	0.00510455837062	0.00959278622476	0.609663339457	0.594569998483	0.302277879737	4.4121089881	1.70264842208	0.16928129974	0.0302892624565	0.00777584821544	0.635008282717	0	0.0262260687123	0.537749899754	0	0	0	0.00209441628618	0.406123086535	0.0299146282532
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	0.204138048355	0.069514661274	0.152378049942	0.347731482438	0.00630018671462	0	0.0149426068057	0.409374149836	0.172483766234	0.925956933793	0.185339129724	0.372168858328	0.478504122497	0.0353422305996	0.525567059195	0.0329354934835	0.387167365719	0.165624208414	0.439839522986	0.654494193462	0.13383510455	0.193524918152	0.135805693393	0.19964046649	0.668241783871	0.413994322364	0.471872004719	0.318757295501	0.357182721286	0.0970029177862	0.012436485094	0.0393556653853	0.0406516156538	0.0276011178453	0.257148105063	0.0207905610853	0.267536159184	0.239431644228	0.103519668737	0.0634895440657	4.90979507795	0.0124570232697	0.00510455837062	0.00239819655619	0.690405701113	0.35795540725	0.705315052719	1.15435178015	0.894604655526	0.00106466226251	0.00302892624565	0	0.478072597286	0	0	0.203356819614	0	0	0	0.0900599003058	0.57273768614	0.237015900775
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Niastella	0.0127586280222	0.142189079879	0	0.0454460947345	0.197024020894	0.382612074699	0.0108673504041	0.00518195126375	0	0	0.00545115087423	0	0.0294464075383	0.148100775846	0	0.00470507049764	0.0126250227952	0.0818378441574	0	0.00167819023965	0	0	0.0679028466963	0	0	0	0	0	0	0	0	0	0.000991502820826	0.0368014904604	0	0.00259882013566	0.0027868349915	0.00392510892177	0.00129399585921	0.0138883377644	0.00122561035396	0	0.132718517636	0.165475562377	0.0234035830886	0	0	0	0	0.0814466630823	0	0	0.123514196867	0.00224860586436	0	0.0279257604399	0	0	0	0	0	0.00460225050049
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	0.0999425861739	0.367585102797	0.881887964039	0.0158372754378	0.0189005601439	0.000747289208397	0.286626366909	2.24896684847	2.17532467532	5.19239141355	1.68304283242	0.524580866976	3.2440125638	0.587354213299	1.37648515504	0.00941014099528	0.879543254731	0.602092710586	0.610990467076	1.38786332819	0.108658203694	0.461986176792	0.159310524941	0.362243561369	0.0801078921484	0.820103038587	0.508737005087	0.0830564784053	1.37664173829	1.45427390237	1.55633727748	0.088779059125	0	0.00230009315377	0.893895793792	0.0519764027132	1.45194103057	1.4248145386	1.08954451346	0.150787667156	0.0514756348662	0.00498280930789	0.00170151945687	0.00239819655619	1.03443837251	0.230547550432	0.0899636546835	0.93284590034	0.454124860884	0.0505714574694	0.042404967439	0.0051838988103	0.286262315092	2.15641302393	0.178337267244	0.286418055794	13.4576822016	8.04097806127	3.69853886797	0	0.797667395606	0.00690337575074
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Solibium	0	0.00105325244355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00345013973066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas	0	0.0621418941692	0	0.00275430877178	0.0567016804316	0.223439473311	0	0.00259097563187	0	0	0	0	0.00490773458971	0	0	0	0	0	0	0	0	0	0.0940193261948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258799171843	0	0	0.00249140465394	0.0153136751119	0.0215837690057	0	0	0	0	0	0	0.11812812358	0	0	0	0	0.00286418055794	0	0	0	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unknown	0.142471346248	1.17121671722	0.577131864155	0.0984665385913	0.925554702803	0.323576227236	0.810976023908	1.35896671892	0.349025974026	0.686514182378	0.404747952411	0.960550101017	0.964369846879	0.323128965482	0.632261123844	0.017251925158	1.06330747542	0.689776115041	0.399352202878	0.911257300128	0.204065406938	0.0654783557657	0.446591799425	0.434511603538	0.142977377126	0.61507727894	0.324412003244	0.587007273054	0.122781560442	0.0569699675887	0.0479692996482	0.0723045945451	0.0158640451332	0.434717606063	0.175513785996	0.0181917409496	1.10916032662	1.21285865683	1.30693581781	0.124995039879	0.0453475830964	0.124570232697	0.473022409011	0.187059331383	1.11752109248	0.14409221902	0.0611752851848	0.452016063678	0.715086752773	0.224111406259	3.86793881569	0.0103677976206	1.06730797175	0.0652095700666	0.0576973511671	0.839204903477	0.0276586917439	0.130472600754	0.0573296766296	0	0.491513068833	0.124260763513
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Haliscomenobacter	0	0	0	0	0.112830616616	0.0156930733763	0	0	0	0	0	0	0	0	0	0	0.00140278031058	0	0	0	0	0	0	0	0	0	0	0	0	0.000769864426874	0	0	0	0	0	0	0	0	0	0	0	0	0.166748906774	0.278190800518	0	0	0	0	0	0	0	0.00259194940515	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	0.0148850660259	0.171680148298	0.133330793699	0.00550861754357	0.0561289361848	0	0.0747130340284	0.0893886592997	0	0	0.0790416876763	0	0	0	0	0.00156835683255	0.0308611668327	0.00389704019797	0.00184033273216	0.0134255219172	0.0212016007209	0.00727537286286	0.0287281274484	0.122855671686	0	0.0735989906424	0	0.251414204903	0.0148826133869	0.229419599209	0.0390860960097	0.0109829763866	0.00495751410413	0.285211551068	0.0163268638135	0	0.0195078449405	0.0117753267653	0.0776397515528	0.00595214475616	0.00367683106187	0.0274054511934	0	0	0.0105316123899	0.0182011224025	0	0.169280916278	0.0144978828827	0.266165565628	0	0	0.0181638524805	0.0427235114229	0.66089693155	0.0494071146245	0	0	0.00619780287888	0	0	0.00230112525025
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	0.042528760074	1.13013987192	0.780937505952	0.610767970143	0.39003883206	0.0313861467527	0.0611288460232	0.00518195126375	0.0344967532468	0.0385117712066	0.967579280176	0.0460780491263	0.122693364743	0	0.0276614241682	0	0.0308611668327	0.340991017322	0.0312856564467	0.132577028932	0.00132510004505	0.0174608948709	0.0809610864455	0.0234871137047	0	0.101198612133	0.0147460001475	0.00112238484332	0.0186032667336	2.43585104663	0.00355328145542	0.000915248032217	0.00198300564165	0.040251630191	0.0367354435805	0	0.0752445447705	0.0549515249048	0.157867494824	0.0218245307726	0.00490244141583	0.00747421396183	0	0	0.0994652281264	0.00151676020021	0.0719709237468	0.370977327162	0.10532285506	0.00106466226251	0.00908677873694	0	1.48144380831	0.577891707142	2.03514293207	0.0179011284871	0.337090305629	0.507393447376	0.235516509397	3.34268839274	0.00833072998021	0.0897438847596
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	0.021264380037	0.145348837209	0.0704748480981	0.34360001928	0.00859116370176	0.0216713870435	0.00543367520206	0.0194323172391	0.0142045454545	0.0267907973611	0.0218046034969	0.0319001878567	0.0760698861406	0.0757333512849	0.0289786348429	0.0109784978278	0.196389243481	0.175366808909	0.0331259891788	0.119151507015	0.11263350383	0.00873044743543	0.407417080178	0.00993685579816	0.0192664550737	0.0131426769004	0.0995355009954	0.0437730088893	0	0.00461918656125	0	0.0384404173531	0.00694051974578	0.0414016767679	0.00204085797669	0	0.0139341749575	0.0196255446089	0.0142339544513	0.0178564342685	0.00245122070791	0.0199312372316	0	0.0863350760228	0.108826661362	0	0.00359854618734	0.030614633795	0.0132186579225	0.108595550776	0.00605785249129	0	0.371269144701	0	0.0419617099397	0.168270607779	0	0	0	0	0.00624804748516	0.365878914789
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingoterrabacterium	0.0297701320518	0.00105325244355	0.0323803356127	0	0	0	0.00271683760103	0.114002927802	0	0.00167442483507	0.00408836315567	0	0	0	0	0.00156835683255	0.00420834093173	0	0	0	0.0410781013967	0.00800291014915	0	0.0831082484937	0.00101402395125	0.0473136368416	0.00368650003687	0.0493849331059	0.00372065334673	0.0916138667981	0.00355328145542	0.00274574409665	0	0.113854611112	0	0.00519764027132	0.0027868349915	0	0.00517598343685	0	0.00367683106187	0.00249140465394	0	0	0.00351053746329	0.0424692856059	0.010795638562	0.0882421797619	0.0255844992047	0.170345962002	0.00908677873694	0	0.00290621639687	0	0.0157356412274	0.00286418055794	0	0	0	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Unknown	0.0786782061369	0.0916329625885	0.398087655473	0.125321049116	0.112830616616	0.00672560287557	0.260816409699	0.295371222034	0.00202922077922	0.0887445162587	0.0858556262691	0	0.0441696113074	0	0.00395163202403	0	0.0350695077644	0.0331248416827	0.0110419963929	0.0503457071894	0.12853470437	0.05092761004	0.122747453643	0.504069594125	0.0212945029762	0.275996214909	0.055297500553	1.20993086109	0.20463593407	0.907670159285	0.140354617489	0.0356946732565	0.0406516156538	1.15809690292	0.0387763015572	0.0129941006783	0.0195078449405	0.0588766338266	0.0892857142857	0.00396809650411	0.0379939209726	0.109621804774	0.00170151945687	0	0.0854230782733	0.162293341423	0.0503796466228	1.00127861118	0.533436808419	2.35130660676	0.0151446312282	0.00259194940515	0.953238978174	0.86571325778	7.98846052977	0.186171736266	0.10372009404	0.259334428659	0.678659415237	0	0	0.00230112525025
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Unknown	Unknown	0.216896676377	0.577182339063	0.215233995543	1.56031591922	0.0939300564726	0.168887361098	0.286626366909	0.619243176018	0.0101461038961	0.174140182847	0.442906008531	0.017722326587	0.117785630153	0.0723674245612	0.127769435444	0.0266620661533	0.399792388514	0.379961419302	0.0662519783577	0.224877492113	0.157686905361	0.0247362677337	0.143640637242	0.608858255269	0.232211484835	0.484964777626	0.0258055002581	0.850767711233	0.0186032667336	0.0269452549406	0.079948832747	0.100677283544	0.232011660073	0.808482743551	0.00408171595339	0.0519764027132	0.0919655547195	0.0745770695137	0.0776397515528	0.0634895440657	0.0159329346014	0.201803776969	0.820132378214	0.143891793371	0.117017915443	0	0.0359854618734	0.0144068864917	0.0115130246421	0.503052919038	0.37558685446	0	0.728733761516	0	0.167846839759	0.522712951824	0	0	0	0	0.039570967406	0.883632096095
Bacteria	Bacteroidetes	Unknown	Unknown	Unknown	Unknown	0.2296553044	0.718318166498	0.411420734843	1.24357041046	2.30300461632	0.130028322261	0.372206751341	0.485807930976	0.523538961039	1.65935501155	0.573733629513	0.521036401659	0.537396937574	0.139685959037	0.455754893438	0.0470507049764	0.715417958394	0.508563745835	0.333100224521	0.592401154595	0.075530702568	0.0669334303383	0.851397231653	0.125565723268	0.161229808248	0.352223740932	0.151146501511	0.242435126156	0.189753320683	0.0723672561262	0.0675123476531	0.0942705473183	0.0208215592373	0.349614159373	0.587767097288	0.0389823020349	0.693921912884	0.490638615222	0.516304347826	0.307527479068	0.0441219727424	0.0274054511934	0.476425447925	0.112715238141	0.651789789017	0.241164871834	0.806074345964	0.327756667687	0.189325294115	0.421073924824	1.86278964107	0.300666130997	0.435932459531	2.28908076992	0.634670862838	0.544194306009	6.5654819527	0.998679166264	2.93775856459	0	0.883057377903	0.237015900775
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Neochlamydia	0	0	0	0	0.000572744246784	0.0179349410015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259882013566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	0	0	0	0	0.00114548849357	0.115829827301	0	0	0	0	0	0	0	0	0	0	0	0.00584556029695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0204182334825	0	0.106486303053	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132510004505	0.00145507457257	0	0	0.00304207185374	0	0	0	0	0	0	0.0109829763866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180086081147	0.0166299244831	0	0.311979403302	0	0.00363277049609	0	0.00524521374246	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Levilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00340303891375	0	0	0	0	0	0	0	0.00908677873694	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Unknown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0456369870227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Caldilinea	0.0042528760074	0.0663549039434	0.00571417687282	0.025477356139	0.0148913504164	0.00822018129236	0.0203762820077	0.0272052441347	0	0	0.00272557543711	0	0.0392618767177	0.0201955603427	0.00395163202403	0.00627342733019	0.0182361440375	0.0116911205939	0.00368066546432	0.00503457071894	0	0.000727537286286	0	0	0	0.00131426769004	0.00368650003687	0	0	0	0	0	0	0.00920037261509	0	0	0.0250815149235	0.0549515249048	0.0194099378882	0.00198404825205	0	0	0.0663592588181	0	0.00702107492657	0	0	0	0	0	0	0	0.0174372983812	0	0	0.0179011284871	0	0	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi (class)	Chloroflexales	Chloroflexaceae	Chloroflexus	0.0531609500925	0.105325244355	0.0190472562427	0.247887789461	0.0486832609766	0.240627125104	0.0407525640155	0.0803202445881	0	0.0435350457118	0.012265089467	0.113422890157	0.154593639576	0.0976118749895	0.117231750046	0.051755775474	0.172541978201	0.216285730987	0.128823291251	0.127542458213	0.0119259004055	0.000727537286286	0.0443980151476	0.00632345368974	0.0740237484409	0.0775417937125	0.0921625009216	0.0347939301428	0	0	0	0	0	0.0552022356905	0	0	0.0529498648385	0.0628017427484	0.0711697722567	0.0436490615452	0	0.00996561861578	0.731653366456	0.494028490575	0.138081140223	0	0	0.00360172162294	0	0.0574917621757	0.381644706951	0	0.0697491935249	0	0.0104904274849	0.101678409807	0	0	0	0	0.120795584713	0.128863014014
