Kingdom,Phylum,Class,Order,Family,Genus,Species,S57
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp,0.0079920950914
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Terrimonas,Terrimonas sp,0.310238600366
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Blastochloris,Blastochloris sp,0.0385073672586
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas melonis,0.0145310819844
Bacteria,Acidobacteria,Acidobacteria (class),Acidobacteria (order),Acidobacteria (family),Koribacter,Koribacter sp,0.0108983114883
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisphaera,Acidisphaera rubrifaciens,0.0079920950914
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas media,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Friedmanniella,Friedmanniella sp,0.0101717573891
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales (family),Pullulanibacillus,Pullulanibacillus mentitum,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardiaceae,Rhodococcus,Rhodococcus sp,0.000726554099218
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus sp,0.0494056787468
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Salinarimonas,Salinarimonas sp,0.00726554099218
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Kineosporiaceae,Kineosporia,Kineosporia sp,0.0101717573891
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Arcicella,Arcicella sp,0.11188933128
Bacteria,Actinobacteria,Actinobacteria (class),Rubrobacterales,Rubrobacteraceae,Rubrobacter,Rubrobacter sp,0.00145310819844
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Flavisolibacter,Flavisolibacter ginsengiterrae,0.101717573891
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Intrasporangiaceae,Tetrasphaera,Tetrasphaera sp,0.0239762852742
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,Sterolibacterium sp,0.110436223081
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,Methylosinus trichosporium,0.0247028393734
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax sp,0.0697491935249
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter liquefaciens,0.124967305066
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,Schlegelella thermodepolymerans,0.105350344387
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteibacter,Luteibacter rhizovicinus,0.00217966229765
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Sanguibacteraceae,Sanguibacter,Sanguibacter sp,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Micromonospora,Micromonospora sp,0.0108983114883
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus sp,0.00145310819844
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Sporichthyaceae,Sporichthya,Sporichthya polymorpha,0.0239762852742
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,Skermanella aerolata,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albidovulum,Albidovulum sp,0.0377808131593
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Dactylosporangium,Dactylosporangium sp,0.0152576360836
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Mycoplana,Mycoplana sp,0.438838675928
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Aeromicrobium,Aeromicrobium panaciterrae,0.0428666918539
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,Beijerinckia indica,0.033421488564
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Proteiniphilum,Proteiniphilum sp,0.153302914935
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Prosthecomicrobium,Prosthecomicrobium enhydrum,0.000726554099218
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Cystobacter,Angiococcus disciformis,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis sp,0.00508587869453
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium fredii,0.0181638524805
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus,Sandarakinorhabdus sp,0.0850068296085
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Crossiella,Crossiella sp,0.00145310819844
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp,0.00290621639687
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora cebuensis,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Janthinobacterium agaricidamnosum,0.0472260164492
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia ginsengi,0.00363277049609
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,0.00145310819844
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Azospira oryzae,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Pelomonas saccharophila,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,Labrys wisconsinensis,0.0210700688773
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Propionibacteriaceae,Microlunatus,Microlunatus panaciterrae,0.000726554099218
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter,Adhaeribacter aquaticus,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Asanoa,Asanoa ferruginea,0.00290621639687
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Cellulomonadaceae,Cellulomonas,Cellulomonas chitinilytica,0.000726554099218
Bacteria,Cyanobacteria,Cyanobacteria (class),Oscillatoriales,Oscillatoriales (family),Leptolyngbya,Leptolyngbya frigida,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Friedmanniella,Friedmanniella spumicola,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Cystobacter,Cystobacter gracilis,0.0319683803656
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax delafieldii,0.00217966229765
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Planosporangium,Planosporangium flavigriseum,0.00290621639687
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Aeromicrobium,Aeromicrobium sp,0.00145310819844
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira,Thiorhodospira sp,0.00435932459531
Bacteria,Actinobacteria,Actinobacteria (class),Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Solirubrobacter soli,0.000726554099218
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Thermomonosporaceae,Actinoallomurus,Actinoallomurus sp,0.0145310819844
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,Cardiobacterium sp,0.212153796972
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,Ktedonobacter racemifer,0.000726554099218
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylophilus,Methylophilus sp,0.0479525705484
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,Pleomorphomonas sp,0.063210206632
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum tritici,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Intrasporangiaceae,Tetrasphaera,Tetrasphaera japonica,0.00145310819844
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes roseus,0.0392339213578
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Streptomycetaceae,Streptomyces,Streptomyces aurantiogriseus,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium puniceum,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,Anaeromyxobacter sp,0.136592170653
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Intrasporangiaceae,Oryzihumus,Oryzihumus sp,0.00508587869453
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Undibacterium pigrum,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Sporacetigenium,Sporacetigenium sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Parvibaculum,Parvibaculum sp,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales (family),Methylibium,Methylibium subsaxonicum,0.00871864919062
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium sp,0.00871864919062
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azonexus,Azonexus sp,0.0377808131593
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Belnapia,Belnapia moabensis,0.00217966229765
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Malikia,Malikia sp,0.016710744282
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis sp,0
Bacteria,Actinobacteria,Actinobacteria (class),Solirubrobacterales,Conexibacteraceae,Conexibacter,Conexibacter woesei,0.00145310819844
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Friedmanniella,Friedmanniella capsulata,0.0130779737859
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Rhodobium,Rhodobium sp,0.0435932459531
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter maltiaceti,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Mycobacteriaceae,Mycobacterium,Mycobacterium asiaticum,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus megaterium,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bergeyella,Bergeyella sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium elkanii,0.039960475457
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas sp,0.0886396001046
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Intrasporangiaceae,Janibacter,Janibacter anophelis,0.00145310819844
Bacteria,Cyanobacteria,Cyanobacteria (class),Oscillatoriales,Oscillatoriales (family),Phormidium,Phormidium priestleyi,0
Bacteria,Actinobacteria,Actinobacteria (class),Thermoleophilales,Thermoleophilaceae,Thermoleophilum,Thermoleophilum album,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter cryoconitis,0.00217966229765
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulforegula,Desulforegula sp,0.00217966229765
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp,0.00217966229765
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas sp,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Mycobacteriaceae,Mycobacterium,Mycobacterium savoniae,0.0116248655875
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus fumarioli,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio sp,0.00145310819844
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,Beggiatoa sp,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquaspirillum,Aquaspirillum arcticum,0.0406870295562
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus ginsengisoli,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales (family),Sedimentibacter,Sedimentibacter sp,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sediminicola,0.00145310819844
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Bacteriovorax sp,0.00145310819844
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Mycobacteriaceae,Mycobacterium,Mycobacterium moriokaense,0.00217966229765
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiliaceae,Alkaliflexus,Alkaliflexus sp,0.0188904065797
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis benevestitus,0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Aquiflexum,Aquiflexum sp,0.317504141358
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp,0.00145310819844
Bacteria,Actinobacteria,Actinobacteria (class),Solirubrobacterales,Patulibacteraceae,Patulibacter,Patulibacter americanus,0.00508587869453
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,Dechloromonas denitrificans,0
Bacteria,Actinobacteria,Actinobacteria (class),Acidimicrobiales,Iamiaceae,Iamia,Iamia majanohamensis,0.0276090557703
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Hylemonella sp,0.0138045278851
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Thermomonosporaceae,Actinomadura,Actinomadura sp,0.00363277049609
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Agreia,Agreia pratensis,0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Gemmata,Gemmata sp,0.0544915574414
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium organophilum,0.00217966229765
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,Sorangium cellulosum,0.0523118951437
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera,Rheinheimera soli,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Streptomycetaceae,Streptomyces,Streptomyces aureofaciens,0.0108983114883
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter,Paludibacter propionicigenes,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter dorajii,0.0123514196867
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Intrasporangiaceae,Ornithinimicrobium,Ornithinimicrobium sp,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus curdlanolyticus,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Crocebacterium,Crocebacterium ilecola,0.000726554099218
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Actinoplanes,Actinoplanes nipponensis,0.00217966229765
Bacteria,Cyanobacteria,Cyanobacteria (class),Chroococcales,Chroococcales (family),Chamaesiphon,Chamaesiphon subglobosus,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,Pigmentiphaga litoralis,0.0530384492429
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dyella,Dyella sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Prosthecomicrobium,Prosthecomicrobium sp,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Streptomycetaceae,Streptomyces,Streptomyces candidus,0.0239762852742
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Fluviicola,Fluviicola sp,0.0283356098695
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter sp,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria,Kofleria sp,0.0414135836554
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis umgeniensis,0.00363277049609
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Sporosarcina psychrophila,0.00145310819844
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Stigmatella,Stigmatella sp,0.135865616554
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Kribbella,Kribbella sandramycini,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Sanguibacteraceae,Sanguibacter,Sanguibacter antarcticus,0.000726554099218
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Thermomonosporaceae,Actinoallomurus,Actinoallomurus spadix,0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter,Hymenobacter soli,0.00508587869453
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Holosporaceae,Holospora,Holospora sp,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Archangium,Archangium gephyra,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylopila,Methylopila capsulata,0.000726554099218
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Propionibacteriaceae,Luteococcus,Luteococcus sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neoasaia,Neoasaia chiangmaiensis,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Quatrionicoccus,Quatrionicoccus australiensis,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Verrucosispora,Verrucosispora sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Acidiphilium sp,0.00145310819844
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclus sp,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Kutzneria,Kutzneria sp,0.00217966229765
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylohalobius,Methylohalobius sp,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus senegalensis,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium sp,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium sp,0.00508587869453
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum amazonense,0
Bacteria,Gemmatimonadetes,Gemmatimonadetes (class),Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas aurantiaca,0.0225231770758
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Undibacterium sp,0
Bacteria,Cyanobacteria,Cyanobacteria (class),Pleurocapsales,Pleurocapsales (family),Pleurocapsa,Pleurocapsa sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,Methylosinus sporium,0.0305152721672
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Propionibacteriaceae,Aestuariimicrobium,Aestuariimicrobium kwangyangense,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Intrasporangiaceae,Janibacter,Janibacter limosus,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Actinoalloteichus,Actinoalloteichus cyanogriseus,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Actinophytocola,Actinophytocola sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas vesicularis,0.0079920950914
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,Sphingosinicella sp,0.00290621639687
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium sp,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,Polyangium sp,0.0254293934726
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter sp,0.0995379115929
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Albidiferax,Albidiferax ferrireducens,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Catenulisporaceae,Catenulispora,Catenulispora acidiphila,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,Duganella violaceinigra,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Cryocola,Cryocola sp,0.00290621639687
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swaminathania,Swaminathania sp,0.00508587869453
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes elegans,0.00145310819844
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter,Adhaeribacter sp,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Janthinobacterium lividum,0.0079920950914
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Geodermatophilaceae,Geodermatophilus,Geodermatophilus obscurus,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas faeni,0.0254293934726
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus sp,0.0101717573891
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Actinoplanes,Actinoplanes violaceus,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter heparinus,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Polaromonas naphthalenivorans,0.00581243279375
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,Simplicispira psychrophila,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax soli,0.0479525705484
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Opitutus terrae,0.0893661542038
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Actinoplanes,Actinoplanes teichomyceticus,0.00145310819844
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Actinosynnemataceae,Umezawaea,Umezawaea tangerina,0.00217966229765
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Nocardioidaceae,Aeromicrobium,Aeromicrobium kwangyangensis,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia alaniniphila,0
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Micromonosporaceae,Actinoplanes,Actinoplanes brasiliensis,0.00217966229765
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis biprosthecium,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophaga,Chitinophaga soli,0.00363277049609
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus terreus,0.016710744282
Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,Phycisphaera sp,0.00944520328984
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,Azoarcus sp,0.00508587869453
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Fulvimonas,Fulvimonas sp,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,Beijerinckia sp,0.00508587869453
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Streptomycetaceae,Streptomyces,Streptomyces durmitorensis,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus pocheonensis,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Herbaspirillum lusitanum,0.00217966229765
Bacteria,Actinobacteria,Actinobacteria (class),Actinomycetales,Geodermatophilaceae,Geodermatophilus,Geodermatophilus sp,0.00290621639687
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Azohydromonas,Azohydromonas lata,0
